date,total_circulating_usd,total_minted_usd,total_bridged_to_usd
2020-12-30,0,0,0
2020-12-31,0,0,0
2021-01-01,0,0,0
2021-01-02,0,0,0
2021-01-03,0,0,0
2021-01-04,0,0,0
2021-01-05,0,0,0
2021-01-06,0,0,0
2021-01-07,0,0,0
2021-01-08,0,0,0
2021-01-09,0,0,0
2021-01-10,0,0,0
2021-01-11,0,0,0
2021-01-12,0,0,0
2021-01-13,0,0,0
2021-01-14,0,0,0
2021-01-15,0,0,0
2021-01-16,0,0,0
2021-01-17,0,0,0
2021-01-18,0,0,0
2021-01-19,0,0,0
2021-01-20,0,0,0
2021-01-21,0,0,0
2021-01-22,0,0,0
2021-01-23,0,0,0
2021-01-24,0,0,0
2021-01-25,0,0,0
2021-01-26,0,0,0
2021-01-27,0,0,0
2021-01-28,0,0,0
2021-01-29,0,0,0
2021-01-30,0,0,0
2021-01-31,0,0,0
2021-02-01,0,0,0
2021-02-02,0,0,0
2021-02-03,0,0,0
2021-02-04,0,0,0
2021-02-05,0,0,0
2021-02-06,0,0,0
2021-02-07,0,0,0
2021-02-08,0,0,0
2021-02-09,0,0,0
2021-02-10,0,0,0
2021-02-11,0,0,0
2021-02-12,0,0,0
2021-02-13,0,0,0
2021-02-14,0,0,0
2021-02-15,0,0,0
2021-02-16,0,0,0
2021-02-17,0,0,0
2021-02-18,0,0,0
2021-02-19,0,0,0
2021-02-20,0,0,0
2021-02-21,0,0,0
2021-02-22,0,0,0
2021-02-23,0,0,0
2021-02-24,0,0,0
2021-02-25,0,0,0
2021-02-26,0,0,0
2021-02-27,0,0,0
2021-02-28,0,0,0
2021-03-01,0,0,0
2021-03-02,0,0,0
2021-03-03,0,0,0
2021-03-04,0,0,0
2021-03-05,0,0,0
2021-03-06,0,0,0
2021-03-07,0,0,0
2021-03-08,0,0,0
2021-03-09,0,0,0
2021-03-10,0,0,0
2021-03-11,0,0,0
2021-03-12,0,0,0
2021-03-13,0,0,0
2021-03-14,0,0,0
2021-03-15,0,0,0
2021-03-16,0,0,0
2021-03-17,0,0,0
2021-03-18,0,0,0
2021-03-19,0,0,0
2021-03-20,0,0,0
2021-03-21,0,0,0
2021-03-22,0,0,0
2021-03-23,0,0,0
2021-03-24,0,0,0
2021-03-25,0,0,0
2021-03-26,0,0,0
2021-03-27,0,0,0
2021-03-28,0,0,0
2021-03-29,0,0,0
2021-03-30,0,0,0
2021-03-31,0,0,0
2021-04-01,0,0,0
2021-04-02,0,0,0
2021-04-03,0,0,0
2021-04-04,0,0,0
2021-04-05,0,0,0
2021-04-06,0,0,0
2021-04-07,0,0,0
2021-04-08,0,0,0
2021-04-09,0,0,0
2021-04-10,0,0,0
2021-04-11,0,0,0
2021-04-12,0,0,0
2021-04-13,0,0,0
2021-04-14,0,0,0
2021-04-15,0,0,0
2021-04-16,0,0,0
2021-04-17,0,0,0
2021-04-18,0,0,0
2021-04-19,0,0,0
2021-04-20,0,0,0
2021-04-21,0,0,0
2021-04-22,0,0,0
2021-04-23,0,0,0
2021-04-24,0,0,0
2021-04-25,0,0,0
2021-04-26,0,0,0
2021-04-27,0,0,0
2021-04-28,0,0,0
2021-04-29,0,0,0
2021-04-30,0,0,0
2021-05-01,0,0,0
2021-05-02,0,0,0
2021-05-03,0,0,0
2021-05-04,0,0,0
2021-05-05,0,0,0
2021-05-06,0,0,0
2021-05-07,0,0,0
2021-05-08,0,0,0
2021-05-09,0,0,0
2021-05-10,0,0,0
2021-05-11,0,0,0
2021-05-12,0,0,0
2021-05-13,0,0,0
2021-05-14,0,0,0
2021-05-15,0,0,0
2021-05-16,0,0,0
2021-05-17,0,0,0
2021-05-18,0,0,0
2021-05-19,0,0,0
2021-05-20,0,0,0
2021-05-21,0,0,0
2021-05-22,0,0,0
2021-05-23,0,0,0
2021-05-24,0,0,0
2021-05-25,0,0,0
2021-05-26,0,0,0
2021-05-27,0,0,0
2021-05-28,0,0,0
2021-05-29,0,0,0
2021-05-30,0,0,0
2021-05-31,0,0,0
2021-06-01,0,0,0
2021-06-02,0,0,0
2021-06-03,0,0,0
2021-06-04,0,0,0
2021-06-05,0,0,0
2021-06-06,0,0,0
2021-06-07,0,0,0
2021-06-08,0,0,0
2021-06-09,0,0,0
2021-06-10,0,0,0
2021-06-11,0,0,0
2021-06-12,0,0,0
2021-06-13,0,0,0
2021-06-14,0,0,0
2021-06-15,0,0,0
2021-06-16,0,0,0
2021-06-17,0,0,0
2021-06-18,0,0,0
2021-06-19,0,0,0
2021-06-20,0,0,0
2021-06-21,0,0,0
2021-06-22,0,0,0
2021-06-23,0,0,0
2021-06-24,560.2,0,560.2
2021-06-25,562.83,0,562.83
2021-06-26,563.48,0,563.48
2021-06-27,563.45,0,563.45
2021-06-28,562.79,0,562.79
2021-06-29,560.86,0,560.86
2021-06-30,562.95,0,562.95
2021-07-01,614.12,0,614.12
2021-07-02,612.96,0,612.96
2021-07-03,612.67,0,612.67
2021-07-04,611.78,0,611.78
2021-07-05,762.33,0,762.33
2021-07-06,762.69,0,762.69
2021-07-07,806.13,0,806.13
2021-07-08,858.81,0,858.81
2021-07-09,857.42,0,857.42
2021-07-10,857.85,0,857.85
2021-07-11,856.89,0,856.89
2021-07-12,859.25,0,859.25
2021-07-13,857.37,0,857.37
2021-07-14,857.49,0,857.49
2021-07-15,10897.19,0,10897.19
2021-07-16,10843.01,0,10843.01
2021-07-17,10856.16,0,10856.16
2021-07-18,10910.83,0,10910.83
2021-07-19,10865.73,0,10865.73
2021-07-20,10890.12,0,10890.12
2021-07-21,10938.88,0,10938.88
2021-07-22,10883.72,0,10883.72
2021-07-23,10864.18,0,10864.18
2021-07-24,11382.94,0,11382.94
2021-07-25,11421.6,0,11421.6
2021-07-26,11296.73,0,11296.73
2021-07-27,11402.18,0,11402.18
2021-07-28,11371,0,11371
2021-07-29,11333.03,0,11333.03
2021-07-30,11427.54,0,11427.54
2021-07-31,11351.1,0,11351.1
2021-08-01,11343.99,0,11343.99
2021-08-02,11360.69,0,11360.69
2021-08-03,11352.31,0,11352.31
2021-08-04,11362,0,11362
2021-08-05,11346.19,0,11346.19
2021-08-06,11366.19,0,11366.19
2021-08-07,11372.5,0,11372.5
2021-08-08,11368.87,0,11368.87
2021-08-09,11362.3,0,11362.3
2021-08-10,11367.72,0,11367.72
2021-08-11,11359.71,0,11359.71
2021-08-12,11372.55,0,11372.55
2021-08-13,11476.98,0,11476.98
2021-08-14,11463.76,0,11463.76
2021-08-15,11448.51,0,11448.51
2021-08-16,11461.18,0,11461.18
2021-08-17,21398.71,0,21398.71
2021-08-18,21627.89,0,21627.89
2021-08-19,21781.82,0,21781.82
2021-08-20,21695.77,0,21695.77
2021-08-21,21660.48,0,21660.48
2021-08-22,24178.73,0,24178.73
2021-08-23,24191.33,0,24191.33
2021-08-24,24678.55,0,24678.55
2021-08-25,24997.35,0,24997.35
2021-08-26,25025.7,0,25025.7
2021-08-27,24996.19,0,24996.19
2021-08-28,25060.06,0,25060.06
2021-08-29,28408.17,0,28408.17
2021-08-30,79141.84,0,79141.84
2021-08-31,2949001.75,0,2949001.75
2021-09-01,4958957.45,0,4958957.45
2021-09-02,14720603.89,0,14720603.89
2021-09-03,21822450.15,0,21822450.15
2021-09-04,23427388.44,0,23427388.44
2021-09-05,28930689.87,0,28930689.87
2021-09-06,31755618.91,0,31755618.91
2021-09-07,32177640.47,0,32177640.47
2021-09-08,35782793.6,0,35782793.6
2021-09-09,37511640.96,0,37511640.96
2021-09-10,40487256.94,0,40487256.94
2021-09-11,49573917.21,0,49573917.21
2021-09-12,65935707.19,0,65935707.19
2021-09-13,76565206.59,0,76565206.59
2021-09-14,83305069.71,0,83305069.71
2021-09-15,172905133.59,0,172905133.59
2021-09-16,215197216.72,0,215197216.72
2021-09-17,221378971.77,0,221378971.77
2021-09-18,233810961.91,0,233810961.91
2021-09-19,246442923.97,0,246442923.97
2021-09-20,255921500.96,0,255921500.96
2021-09-21,262262977.2,0,262262977.2
2021-09-22,295020424.03,0,295020424.03
2021-09-23,314188540.42,0,314188540.42
2021-09-24,323170067.2,0,323170067.2
2021-09-25,331320272.67,0,331320272.67
2021-09-26,360433938.68,0,360433938.68
2021-09-27,354970691.29,0,354970691.29
2021-09-28,359669950.59,0,359669950.59
2021-09-29,366748702.29,0,366748702.29
2021-09-30,366872968.82,0,366872968.82
