Date,peggedUSD,peggedEUR
2020-12-30,27908717235.72,3330246.81
2020-12-31,28286859559.18,3871222.08
2021-01-01,28825490421.28,4272046.26
2021-01-02,28995680791,5510938.63
2021-01-03,29328599684.59,5971795.82
2021-01-04,29771217419.14,7836685.5
2021-01-05,30127739312.48,8741462.78
2021-01-06,30572288380,9227459.2
2021-01-07,31287207602.96,10234225.33
2021-01-08,32091461906.29,11479322.34
2021-01-09,32635526890.69,12893978.31
2021-01-10,33213985552.59,13484953.04
2021-01-11,33242308162.83,12308875.39
2021-01-12,33094183819.96,14522590.6
2021-01-13,33057940569.38,15191350.98
2021-01-14,33143562570.48,14399880.61
2021-01-15,33209216891.77,16097613.72
2021-01-16,33508490207.62,17269795.42
2021-01-17,33637683527.2,20946217.29
2021-01-18,33772844565.61,25127912.97
2021-01-19,33765627273.62,26026431.71
2021-01-20,34385240012.24,26613068.57
2021-01-21,34659355275.18,27881975.39
2021-01-22,34728477881.54,28381619.35
2021-01-23,34795084938.35,30116650.27
2021-01-24,34995504794.98,32703786.16
2021-01-25,35116458418.69,37134736.74
2021-01-26,35209896604.36,37180968.29
2021-01-27,35631608359.91,34287418.83
2021-01-28,35983826177.59,34167642.5
2021-01-29,36114786222.97,33818869.18
2021-01-30,37189036128.35,33462610.3
2021-01-31,37453306779.34,32346749.27
2021-02-01,37455174617.55,30728754.13
2021-02-02,37775525374.05,33454972.36
2021-02-03,38253447749.01,35533868.87
2021-02-04,38838426182.07,34376956.06
2021-02-05,39480212753.95,33309672.54
2021-02-06,40163964280.26,33309744.61
2021-02-07,40455387483.06,34992363.98
2021-02-08,40941231920.53,34505661.77
2021-02-09,42236183550.45,34714905.99
2021-02-10,42969443515.12,34197080.66
2021-02-11,43704364849.24,34603050.66
2021-02-12,44196689759.04,34642368.97
2021-02-13,45007485131.65,34772408.68
2021-02-14,45669094214.72,35081438.08
2021-02-15,45760134565.17,34679161.91
2021-02-16,46045085491.47,35185733.11
2021-02-17,46060886036.6,36050407.29
2021-02-18,47067029688.48,36231049.24
2021-02-19,48196041874.99,36067722.54
2021-02-20,49283001545,36067803.17
2021-02-21,49544198002.79,34491125.3
2021-02-22,50099331496.39,30982301.89
2021-02-23,50258137160.15,29462366.57
2021-02-24,50871818743.56,30615042.28
2021-02-25,50846799710.85,30363180.4
2021-02-26,51723172681.8,30216501.55
2021-02-27,51561450529.36,30216607.69
2021-02-28,51880451161.57,29801366.75
2021-03-01,52444271963.69,28462889.19
2021-03-02,53134802170.5,29846697.26
2021-03-03,53176205104.65,29832797.21
2021-03-04,53991293010.76,28305639.5
2021-03-05,54226852464.28,28316584.05
2021-03-06,54478787804.42,28351584.05
2021-03-07,54560291243.78,27306549.26
2021-03-08,54353292837.93,28731354.25
2021-03-09,55022191572.12,27461329.49
2021-03-10,55534535021.74,27487557.84
2021-03-11,55951299162.1,27068919.76
2021-03-12,56776118766.14,26927346.59
2021-03-13,57060634696.89,26977346.59
2021-03-14,57156528167.53,27495704.34
2021-03-15,57434086212.32,27182851.81
2021-03-16,57653471655.23,26259883.92
2021-03-17,58110727996.38,74946069.38
2021-03-18,58490225353.69,76905589.03
2021-03-19,59180922842.1,76948515.12
2021-03-20,59615642834.46,77685249.46
2021-03-21,59838389924.54,78195554.05
2021-03-22,60105703762.05,78172092.39
2021-03-23,60081166805.07,78917751.1
2021-03-24,60324993917.05,76858620.08
2021-03-25,60893775806.42,76345642.63
2021-03-26,61469534422.54,76436429.03
2021-03-27,61933150371.39,76440223.08
2021-03-28,62348408884.76,76816893.56
2021-03-29,62006959113.09,77363951.49
2021-03-30,62482827165.98,77009051.13
2021-03-31,62450333056.68,77560419.84
2021-04-01,62543957192.48,79467413.11
2021-04-02,66243012736.89,79630982.86
2021-04-03,66946355439.43,80104397.36
2021-04-04,67581739594.31,78963595.49
2021-04-05,67561727500.4,79004906.6
2021-04-06,68098903521.37,79408703.83
2021-04-07,67829912449.23,79305536.83
2021-04-08,68995990679.31,79991070.04
2021-04-09,69464627879.58,80890839.32
2021-04-10,70271980650.8,80746085.5
2021-04-11,70288183799.19,79976231.79
2021-04-12,70281115052.05,79544094.85
2021-04-13,71553679634.51,79482627.47
2021-04-14,72442292435.1,80271594.76
2021-04-15,73681978533.02,80650971.71
2021-04-16,75297653233.28,80716071.08
2021-04-17,76789308891.11,80612671.81
2021-04-18,78448408212.44,80279982.6
2021-04-19,78459116211.84,80425806.21
2021-04-20,79819365520.39,80294735.12
2021-04-21,80733173607.06,81984941.06
2021-04-22,81304751188.42,84354108
2021-04-23,81102542066.14,84083823.2
2021-04-24,81425418633.73,84072001.13
2021-04-25,82648675740.99,87185941.83
2021-04-26,82805045435.39,93182433.81
2021-04-27,83399606377.91,106280891.07
2021-04-28,84040549029.49,106626915.86
2021-04-29,84449980452.45,110131927.3
2021-04-30,84793932781.02,121724969.63
2021-05-01,85566636356.95,122827812.47
2021-05-02,86160627407.14,128323654.48
2021-05-03,86598567374.46,131176319.37
2021-05-04,86946629536.66,134241331.46
2021-05-05,88366833892.88,136055277.14
2021-05-06,89507805413.16,144630486.02
2021-05-07,90805250843.32,144354913.52
2021-05-08,91798673347.92,144817903.39
2021-05-09,92550893210.24,144743437.17
2021-05-10,93020186726.78,145044304.9
2021-05-11,93919692591.04,146477715.19
2021-05-12,94927209000.91,150457317.59
2021-05-13,95185432739.61,155510627.15
2021-05-14,95743089243.62,157709054.51
2021-05-15,96258450817.01,157693142.49
2021-05-16,96754657298.02,158107435.05
2021-05-17,96915627512.44,157704409.65
2021-05-18,96717443861.28,157066841.88
2021-05-19,95693536333.15,150490797.89
2021-05-20,97047876290.34,149566408.83
2021-05-21,98717112208.79,149097134.41
2021-05-22,100301396590.34,149047972.02
2021-05-23,100500442560.18,140459226.83
2021-05-24,101088735710.82,137395917.97
2021-05-25,101848266206.08,130510139.66
2021-05-26,103622379060.97,130816246.35
2021-05-27,103972249043.88,131910242.56
2021-05-28,104791920445.74,132771742.83
2021-05-29,104653380818.33,132726692.4
2021-05-30,105057329097.58,138550205.74
2021-05-31,105463230267.38,153233772.52
2021-06-01,105973112798.66,161382703.61
2021-06-02,106002330066.88,172762940.38
2021-06-03,106501386472.56,187479560.61
2021-06-04,107115526221.6,190960538.39
2021-06-05,107392915851.29,190962149.91
2021-06-06,108011045824.92,194256899.42
2021-06-07,107847944973.83,207308993.73
2021-06-08,108259850540.86,209695764.03
2021-06-09,108770561327.56,210999044.88
2021-06-10,108402220015.57,218180157.71
2021-06-11,108297743887.84,224165367.33
2021-06-12,108718978596.29,224174175.33
2021-06-13,108576929458.46,229613246.75
2021-06-14,108741794283.35,233839931.36
2021-06-15,108959928871.54,249124933.69
2021-06-16,108218370681.03,246298665.92
2021-06-17,108433308482.19,247021060.13
2021-06-18,108811149304.26,249374742.58
2021-06-19,109107266194.08,249376005.67
2021-06-20,109313723771.46,246145736.12
2021-06-21,109089736544.44,238551691.37
2021-06-22,109763605235.21,232578595.45
