name,display_name,change_1d,change_7d,change_1m,chain
Hegic,Hegic,24.86,-31.18,1529.96,Arbitrum
Lyra,Lyra,63.81,10.58,8.11,Optimism
Premia,Premia,3.8,43.11,1.13,Ethereum
Thales,Thales,40.64,-32.72,-74.05,Optimism
